name,users,statuses,6,12,24,72,168
brandenburg.social,96.0,1050.0,0.0,1.0,2.0,14.0,30.0
genealysis.social,95.0,1448.0,4.0,17.0,31.0,66.0,
sonomu.club,94.0,39150.0,,,,,
mastodon.underworld.fr,94.0,3570.0,0.0,0.0,0.0,6.0,7.0
social.apreslanu.it,94.0,11514.0,0.0,0.0,0.0,1.0,2.0
cathode.church,94.0,53796.0,0.0,0.0,0.0,2.0,8.0
fourthestate.social,93.0,788.0,,,,,
mastodon.mg,92.0,4525.0,0.0,0.0,0.0,6.0,7.0
pr0mised.life,92.0,17396.0,,,,,
toot.krinetzki.de,92.0,17651.0,0.0,0.0,1.0,1.0,2.0
mastodon.im,92.0,6378.0,,,,,
pythondevs.social,91.0,272.0,,,,,
fimidi.com,91.0,17500.0,0.0,2.0,2.0,5.0,7.0
webcommunity.club,91.0,280.0,,,,,
koyu.space,91.0,3561.0,,,,,
bonequest.net,90.0,531.0,1.0,3.0,6.0,22.0,26.0
topic-master.com,90.0,378.0,0.0,0.0,0.0,4.0,5.0
b612.me,90.0,54913.0,0.0,0.0,0.0,0.0,0.0
epicure.social,90.0,637.0,4.0,14.0,21.0,71.0,
insoumis.social,89.0,4841.0,,,,,
mn.ms,89.0,295.0,,,,,
mstdn.mechkey.jp,88.0,7350.0,,,,,
nomlishdon.racing-lagoon.info,88.0,2673.0,,,,,
laserdisc.party,87.0,177020.0,,,,,
elict.net,87.0,5085.0,0.0,0.0,0.0,0.0,0.0
rookie.tsuchinoko.tech,86.0,59898.0,,,,,
floe.earth,86.0,1165.0,0.0,1.0,2.0,22.0,29.0
mstdn.tentere.net,86.0,4118.0,0.0,0.0,0.0,1.0,1.0
icmstdn.com,86.0,146.0,,,,,
mastodon.earth,85.0,3200.0,0.0,0.0,0.0,0.0,0.0
k8s.social,85.0,531.0,0.0,0.0,1.0,5.0,13.0
lehrerzimmer.social,85.0,1945.0,0.0,0.0,3.0,9.0,15.0
mstdn.ai,84.0,1296.0,1.0,3.0,11.0,38.0,47.0
mastodon.chotto.moe,84.0,640761.0,,,,,
douban.city,84.0,6240.0,,,,,
webperf.social,84.0,234.0,3.0,6.0,12.0,48.0,
leftodon.social,84.0,1811.0,0.0,3.0,7.0,,
clube.social,84.0,978.0,0.0,1.0,1.0,23.0,32.0
toot.blue,83.0,70586.0,0.0,0.0,1.0,5.0,8.0
pleroma.pibvt.net,83.0,1462.0,,,,,
pirati.ca,83.0,146495.0,,,,,
aut.social,83.0,514.0,2.0,5.0,9.0,33.0,48.0
kelnet.social,83.0,787.0,,,,,
emojidon.global,83.0,1252.0,,,,,
crypto-don.net,82.0,119934.0,,,,,
esq.social,82.0,2103.0,2.0,5.0,7.0,32.0,54.0
tooter.social,82.0,12281.0,0.0,1.0,3.0,11.0,13.0
gamers.social,82.0,885.0,,,,,
masto.cryptoworld.is,82.0,41.0,,,,,
mstdn.lalafell.org,81.0,6499.0,0.0,0.0,0.0,1.0,1.0
mstdn.lalafell.org.,81.0,6499.0,,,,,
mastodon.die-partei-reutlingen.de,81.0,219401.0,,,,,
die-partei.social,81.0,219406.0,0.0,1.0,3.0,7.0,13.0
qaf.men,81.0,1002.0,,,,,
inkopolis.cafe,80.0,719.0,,,,,
outpoa.st,80.0,3356.0,0.0,1.0,3.0,13.0,
mentalhealth.social,80.0,3683.0,,,,,
uno.today,80.0,557.0,,,,,
musicians.today,80.0,1056.0,0.0,3.0,13.0,54.0,
clubcyberia.co,80.0,56830.0,,,,,
saitama-stdn.com,79.0,524.0,,,,,
indiehackers.social,79.0,467.0,0.0,1.0,3.0,12.0,19.0
ostatus.ikeji.ma,79.0,3758.0,,,,,
links.potsda.mn,79.0,6145.0,0.0,0.0,1.0,4.0,7.0
phreedom.tk,78.0,85745.0,,,,,
ozhika.me,78.0,13429.0,,,,,
mstdn-jp.site,78.0,24214.0,,,,,
veenus.art,78.0,11258.0,,,,,
pix.closeuprussia.com,78.0,683.0,,,,,
chomp.life,77.0,577.0,,,,,
mastodon.motcha.tech,77.0,234755.0,0.0,0.0,0.0,0.0,-1.0
slime.global,77.0,537474.0,0.0,0.0,0.0,1.0,1.0
social.lainon.life,77.0,5936.0,,,,,
dsocialize.net,76.0,1719.0,,,,,
maho.app,76.0,942537.0,0.0,0.0,0.0,0.0,0.0
mstdn.okayama.jp,76.0,1420.0,,,,,
mastodon.expert,75.0,574.0,,,,,
mhz.social,75.0,3203.0,0.0,0.0,0.0,0.0,0.0
china.al,75.0,4723.0,0.0,0.0,0.0,1.0,7.0
bytetower.social,75.0,1447.0,0.0,3.0,5.0,21.0,25.0
masto.hitorino.tv,75.0,162.0,,,,,
rikadon.club,75.0,5140.0,,,,,
eientei.org,74.0,33280.0,1.0,1.0,1.0,3.0,4.0
myasstodon.xyz,74.0,325804.0,,,,,
myfreckle.com,74.0,116.0,,,,,
startrekshitposti.ng,74.0,166.0,,,,,
comics.town,74.0,1493.0,,,,,
bbs.kawa-kun.com,74.0,159517.0,,,,,
mstdn.starnix.network,73.0,69171.0,0.0,0.0,0.0,0.0,3.0
vira-lata.org,73.0,866.0,0.0,10.0,17.0,49.0,
birdsite.link,72.0,12.0,0.0,0.0,0.0,0.0,0.0
kyot.me,72.0,3844.0,,,,,
m.devolio.net,72.0,65.0,,,,,
hexadon.net,71.0,804653.0,,,,,
tty0.social,71.0,973.0,0.0,2.0,3.0,12.0,17.0
cultur.social,71.0,122.0,0.0,1.0,1.0,16.0,22.0
fem.social,71.0,52958.0,0.0,0.0,0.0,2.0,2.0
aspiechattr.me,70.0,196628.0,0.0,0.0,0.0,0.0,0.0
pokemon.men,70.0,550926.0,0.0,0.0,0.0,1.0,2.0
craftodon.social,70.0,1555.0,0.0,1.0,4.0,19.0,21.0
subversive.zone,69.0,27526.0,0.0,0.0,0.0,0.0,1.0
froth.zone,69.0,54699.0,0.0,0.0,0.0,0.0,2.0
seizemeans.com,69.0,4188.0,0.0,0.0,0.0,0.0,1.0
urusai.social,69.0,1840.0,2.0,12.0,17.0,37.0,
cyberfurz.social,69.0,1801.0,0.0,3.0,5.0,38.0,46.0
cosp.la,69.0,95.0,,,,,
mastodonchile.club,69.0,26667.0,,,,,
toot.shoes,69.0,228.0,1.0,1.0,1.0,2.0,3.0
toot.party,68.0,33501.0,0.0,0.0,0.0,0.0,-1.0
mast.hpc.social,68.0,169.0,7.0,25.0,,,
roleplayers.bub.org,68.0,17703.0,0.0,1.0,2.0,6.0,8.0
hostsharing.coop,68.0,29357.0,0.0,0.0,0.0,1.0,2.0
chofudon.tokyo,68.0,296.0,,,,,
the.voiceover.bar,68.0,581.0,0.0,1.0,6.0,47.0,51.0
myidanonymous.me,68.0,279.0,0.0,0.0,0.0,1.0,1.0
enby.club,68.0,26731.0,,,,,
mamut.social,67.0,1114.0,,,,,
pixel.o3o.ca,67.0,140.0,,,,,
voi.social,67.0,3942.0,,,,,
social.lab.cultura.gov.br,67.0,477.0,,,,,
social.inex.rocks,67.0,73956.0,0.0,0.0,1.0,1.0,1.0
fedi.vern.cc,67.0,1760.0,,,,,
masto.dog,67.0,6659.0,,,,,
yukari.cafe,67.0,24495.0,0.0,0.0,0.0,0.0,0.0
systerserver.town,67.0,6936.0,0.0,0.0,0.0,2.0,5.0
aachen.social,67.0,3049.0,1.0,1.0,3.0,5.0,8.0
nihilist.space,66.0,752.0,,,,,
mastodon.astrr.ru,66.0,4818.0,,,,,
toot.lgbt,66.0,1078.0,0.0,3.0,9.0,22.0,28.0
empathytech.net,66.0,269.0,,,,,
syasai.club,66.0,46744.0,,,,,
balkan.fedive.rs,66.0,801.0,0.0,5.0,21.0,24.0,24.0
nishinomiya.in.net,65.0,1237.0,,,,,
fla.red,65.0,104058.0,0.0,0.0,0.0,0.0,0.0
msdyn365bc.social,65.0,164.0,0.0,0.0,1.0,17.0,
allpro.social,64.0,66751.0,0.0,0.0,0.0,0.0,0.0
superpets.social,64.0,687.0,3.0,8.0,13.0,32.0,44.0
mstdn.hokkaido.jp,64.0,17497.0,0.0,0.0,0.0,5.0,7.0
mas.town,63.0,1721.0,1.0,3.0,6.0,44.0,51.0
gs.leftic.club,63.0,68371.0,,,,,
biscuit.town,63.0,182608.0,0.0,0.0,0.0,3.0,5.0
scramble.city,62.0,691.0,0.0,0.0,0.0,0.0,0.0
moeism.me,62.0,2270.0,,,,,
social.goonj.xyz,62.0,623.0,0.0,0.0,0.0,0.0,1.0
maratang.life,61.0,504.0,0.0,0.0,3.0,24.0,
mastodon.transition-waedenswil.ch,61.0,21.0,,,,,
hispatodon.club,61.0,16852.0,,,,,
macrofurs.social,61.0,878.0,1.0,1.0,3.0,18.0,31.0
savageworlds.social,61.0,526.0,0.0,2.0,2.0,5.0,5.0
burnthis.town,61.0,722.0,,,,,
mastodon.not-enough.space,60.0,53.0,,,,,
netzkms.de,60.0,939.0,0.0,3.0,6.0,13.0,14.0
law.builders,60.0,2300.0,1.0,3.0,6.0,,
mstdn.misosi.ru,60.0,13842.0,0.0,0.0,0.0,0.0,0.0
comm.cx,60.0,13429.0,0.0,0.0,0.0,0.0,0.0
v2br.social,60.0,664.0,0.0,1.0,1.0,24.0,31.0
waifu.one,60.0,2206.0,,,,,
posting.lolicon.rocks,60.0,21157.0,,,,,
catdon.jp,59.0,658.0,,,,,
devs.live,59.0,881.0,,,,,
don.akashi.cloud,59.0,522.0,,,,,
tweetrex.co.uk,59.0,820.0,0.0,0.0,0.0,2.0,5.0
journodon.com,58.0,174.0,0.0,0.0,4.0,56.0,56.0
lgbtqia.space,58.0,1596.0,0.0,4.0,8.0,21.0,29.0
m4570.xyz,58.0,682.0,,,,,
schleuss.online,58.0,332619.0,0.0,0.0,0.0,44.0,47.0
aqua-graphic.blue,58.0,1320.0,,,,,
mastogram.com,57.0,2178.0,1.0,3.0,8.0,22.0,31.0
bibly.com,57.0,575.0,0.0,1.0,1.0,3.0,7.0
mastodon.nogods.be,57.0,345.0,0.0,0.0,0.0,0.0,0.0
religion.masto.host,57.0,1956.0,1.0,3.0,3.0,,
geno.social,56.0,4584.0,0.0,0.0,0.0,0.0,0.0
mugwort.xyz,56.0,23.0,,,,,
chaosphere.hostdon.jp,56.0,1454003.0,0.0,0.0,0.0,0.0,0.0
pleroma.leftychan.net,56.0,1349.0,,,,,
cheeseburger.social,56.0,1935.0,0.0,1.0,3.0,8.0,10.0
c2bdon.net,56.0,2439.0,0.0,0.0,0.0,0.0,0.0
social.tulsa.ok.us,56.0,23567.0,0.0,0.0,0.0,1.0,2.0
taruntarun.net,55.0,220797.0,0.0,0.0,0.0,1.0,1.0
mastodons.jp,55.0,773.0,,,,,
kyunkyun.moe,55.0,715.0,,,,,
mstdn.nagasaki.jp,55.0,767.0,,,,,
abdlbook.com,55.0,57.0,,,,,
birdity.club,55.0,2730.0,,,,,
manheim.info,54.0,431321.0,,,,,
765ml.com,54.0,703.0,,,,,
nitech.online,54.0,646.0,0.0,1.0,2.0,6.0,8.0
bahn.social,54.0,1285.0,0.0,2.0,4.0,10.0,14.0
nyan.mdn.hinaloe.net,53.0,904.0,,,,,
mstdn.ikasekai.com,53.0,485.0,,,,,
journalist.social,53.0,137.0,,,,,
ocf.masto.host,53.0,4366.0,,,,,
lediver.se,53.0,5801.0,0.0,0.0,1.0,1.0,1.0
pleroma.debian.social,53.0,1032.0,,,,,
blorbo.social,53.0,1661.0,3.0,3.0,10.0,42.0,
pipes.social,53.0,828.0,,,,,
techspace.social,52.0,190.0,0.0,0.0,1.0,4.0,13.0
my.awful.club,52.0,164.0,,,,,
mastodon.baeck.at,52.0,291.0,,,,,
capitalism.party,52.0,1554.0,0.0,0.0,0.0,0.0,0.0
yorkshire.social,52.0,768.0,0.0,2.0,5.0,25.0,32.0
mstdn.debate.info-labs.jp,52.0,37.0,,,,,
recordplug.club,52.0,329.0,0.0,1.0,2.0,4.0,
tmp-mstdn.cloud,52.0,9550.0,0.0,0.0,0.0,0.0,0.0
flipping.rocks,52.0,1209.0,0.0,2.0,6.0,13.0,22.0
mstdn.xn--h1ahnbk7d.xn--p1ai,52.0,1265.0,0.0,0.0,1.0,2.0,2.0
mastodon.macsnet.cz,52.0,27352.0,0.0,0.0,0.0,0.0,0.0
mastodon.machique.st,52.0,591.0,,,,,
instance.business,52.0,3807.0,,,,,
mastodon.no2nd.earth,51.0,4165.0,1.0,3.0,5.0,8.0,16.0
viajes.social,51.0,88.0,0.0,1.0,,,
gladtech.social,51.0,1071.0,0.0,1.0,1.0,7.0,13.0
social.hoga.fr,51.0,3840.0,0.0,0.0,0.0,0.0,0.0
pgh.social,51.0,924.0,,,,,
eattherich.club,51.0,7761.0,1.0,1.0,2.0,4.0,8.0
postpandemicparty.org,51.0,1591.0,0.0,2.0,4.0,16.0,20.0
verkehrswende.social,50.0,304.0,0.0,0.0,5.0,19.0,29.0
buildthatwallandmakeamericagreatagain.trumpislovetrumpis.life,50.0,520.0,,,,,
nagayodon.com,50.0,126.0,,,,,
mstdn.yakitamago.info,50.0,496066.0,0.0,0.0,0.0,0.0,0.0
unshaped.space,50.0,1964.0,,,,,
friendica.a-zwenkau.de,50.0,9663.0,,,,,
animefun.jp,50.0,335.0,,,,,
mastodon.opportunis.me,50.0,243432.0,0.0,0.0,0.0,0.0,0.0
rednblack.net,50.0,183.0,0.0,0.0,1.0,,
mastodon.hekki.info,49.0,736.0,,,,,
retro.social,49.0,178943.0,0.0,1.0,1.0,3.0,3.0
mastodon.hasameli.com,49.0,8700.0,,,,,
rail.chat,49.0,562.0,1.0,1.0,2.0,3.0,4.0
lipn.info,49.0,857.0,0.0,0.0,1.0,6.0,7.0
freemasonry.social,49.0,95.0,,,,,
flyaway.city,49.0,286.0,,,,,
social.snopyta.org,49.0,16013.0,0.0,0.0,0.0,0.0,-1.0
whispr.hoenn.me,49.0,449.0,,,,,
social.sp-codes.de,49.0,9489.0,0.0,0.0,1.0,2.0,2.0
pix.yapbreak.fr,48.0,211.0,,,,,
tiggi.es,48.0,2657.0,1.0,4.0,4.0,6.0,7.0
hulvr.com,48.0,36554.0,0.0,0.0,0.0,0.0,3.0
wakanda.social,48.0,11.0,,,,,
gundam.masto.host,48.0,1155.0,,,,,
pleroma.openshell.no,48.0,69.0,,,,,
subculdon.com,48.0,154.0,,,,,
society.oftrolls.com,48.0,29569.0,0.0,0.0,0.0,0.0,0.0
computer-club.online,48.0,138.0,,,,,
bdx.town,47.0,10340.0,0.0,0.0,0.0,0.0,2.0
krefeld.life,47.0,22366.0,0.0,0.0,1.0,2.0,2.0
devschile.social,47.0,402.0,0.0,0.0,0.0,,
innerwebs.social,47.0,47183.0,,,,,
tty.social,47.0,771.0,0.0,0.0,-1.0,10.0,17.0
ailbhean.co-shaoghal.net,47.0,1503.0,0.0,1.0,1.0,10.0,13.0
metalverse.social,47.0,299.0,1.0,3.0,6.0,,
mstdn.madpainter.info,47.0,1143.0,,,,,
monstodon.info,46.0,161.0,,,,,
techie.community,46.0,294.0,0.0,3.0,3.0,9.0,17.0
pirsamti.com,46.0,146.0,0.0,0.0,4.0,37.0,
pix.goe.land,46.0,215.0,,,,,
unperson.us,46.0,717.0,0.0,0.0,0.0,0.0,3.0
dragonchat.org,46.0,829.0,0.0,5.0,5.0,16.0,29.0
trackmania.social,46.0,153.0,0.0,0.0,4.0,21.0,29.0
frei.social,46.0,445.0,,,,,
ecosteader.com,46.0,8251.0,0.0,0.0,0.0,1.0,1.0
creators.social,46.0,92.0,10.0,-158.0,-101.0,,
frikiverse.zone,46.0,1648.0,0.0,0.0,2.0,32.0,35.0
someone.elses.computer,46.0,2904.0,0.0,1.0,2.0,8.0,10.0
tukkers.online,46.0,890.0,0.0,0.0,0.0,2.0,2.0
alpaka.social,45.0,1215.0,0.0,0.0,0.0,0.0,3.0
mycrowd.ca,45.0,70444.0,0.0,0.0,0.0,0.0,0.0
mastodon.osaka,45.0,10784.0,,,,,
redroo.ml,45.0,170495.0,0.0,0.0,0.0,0.0,0.0
sneed.social,45.0,1058.0,,,,,
schuppentier.org,45.0,300.0,,,,,
furries.club,45.0,146.0,0.0,3.0,4.0,27.0,39.0
social.ferrocarril.net,45.0,924.0,0.0,1.0,2.0,16.0,18.0
xmstdn.com,45.0,86.0,,,,,
fumi.39.gy,44.0,26407.0,-1.0,-1.0,-1.0,-1.0,-1.0
pixelfed.automat.click,44.0,1794.0,0.0,0.0,1.0,4.0,7.0
tomitodon.huideyeren.info,44.0,551.0,0.0,0.0,0.0,0.0,0.0
friendica.utzer.de,44.0,26412.0,,,,,
wikis.world,44.0,1631.0,,,,,
social.kindbook.us,44.0,894.0,,,,,
veronaxxx.masto.host,44.0,8523.0,,,,,
mstdn.plusminus.io,44.0,308374.0,0.0,0.0,0.0,0.0,1.0
prf.me,44.0,321.0,0.0,0.0,0.0,1.0,1.0
schach.social,44.0,835.0,0.0,0.0,0.0,1.0,2.0
pritter.tk,43.0,4732.0,,,,,
social.linksfraktion.de,43.0,5581.0,,,,,
mstdn.homes,43.0,3671.0,0.0,0.0,0.0,1.0,-1.0
social.anthro.cc,43.0,3599.0,0.0,0.0,0.0,0.0,0.0
toot.whatever.cz,43.0,720.0,0.0,0.0,0.0,0.0,0.0
based.social,43.0,316.0,0.0,0.0,0.0,2.0,3.0
mastodon.libresilicon.com,43.0,33958.0,0.0,0.0,0.0,0.0,0.0
fluffy.family,43.0,1748.0,1.0,2.0,6.0,16.0,16.0
mastodooooooon.xyz,42.0,176125.0,,,,,
quitter.pl,42.0,15715.0,,,,,
chaotic.social,42.0,1287.0,,,,,
glamdon.com,42.0,298.0,,,,,
mstdn.creatorsnight.com,42.0,2406.0,,,,,
mastodon.libre-entreprise.com,42.0,9967.0,0.0,0.0,0.0,0.0,0.0
nicepeople.social,42.0,6265.0,,,,,
assortedflotsam.com,42.0,268280.0,0.0,0.0,1.0,0.0,1.0
atmoschem.org,42.0,154.0,1.0,2.0,7.0,31.0,
pleroma.gaos.org,42.0,31.0,,,,,
godforsaken.website,42.0,418046.0,0.0,0.0,0.0,0.0,0.0
dreamin.online,42.0,203.0,,,,,
social.globalpirates.net,42.0,1954.0,0.0,1.0,2.0,3.0,3.0
mstdn.cafe,42.0,629.0,,,,,
bg.cafe,42.0,385.0,,,,,
rheinland.social,42.0,91.0,1.0,3.0,5.0,6.0,8.0
steamstdn.com,42.0,820.0,,,,,
mstdn.b-shock.org,41.0,104067.0,0.0,0.0,0.0,0.0,0.0
paxation.info,41.0,1096.0,,,,,
mastodon.bits-und-baeume.org,41.0,1084.0,,,,,
tsuruga.net,41.0,307.0,,,,,
mastodon.finonet.de,41.0,62.0,,,,,
mstdn.omaera.org,41.0,802.0,,,,,
www.ksu-mastodon.com,41.0,5135.0,,,,,
mastodon.lignux.com,41.0,141.0,,,,,
kyoto-citygrid.org,41.0,561.0,,,,,
tebukuro.xyz,40.0,88111.0,,,,,
gdrsocial.it,40.0,248.0,,,,,
friendica.hubup.pro,40.0,2459.0,,,,,
suma-ev.social,40.0,2615.0,0.0,0.0,0.0,0.0,0.0
yugioh.social,40.0,187.0,2.0,2.0,3.0,9.0,36.0
sozen.network,40.0,21778.0,,,,,
toot.gnous.eu,40.0,4428.0,0.0,0.0,0.0,1.0,1.0
social.mochi.academy,40.0,457949.0,0.0,0.0,0.0,0.0,0.0
bunt.social,39.0,6625.0,0.0,1.0,1.0,1.0,2.0
toot.garden,39.0,770.0,1.0,3.0,5.0,17.0,21.0
tuiter.es,39.0,273.0,0.0,1.0,3.0,29.0,33.0
mstdn.jaws-ug.okinawa,39.0,2391.0,1.0,1.0,1.0,1.0,1.0
sakurajima.moe,39.0,589.0,1.0,2.0,3.0,6.0,14.0
this.mouse.rocks,39.0,153854.0,0.0,1.0,2.0,3.0,4.0
claris.cf,39.0,8787.0,0.0,0.0,0.0,0.0,0.0
kmyd.moe,39.0,1342.0,,,,,
clazy.org,39.0,43.0,0.0,0.0,0.0,0.0,2.0
sldon.com,39.0,891.0,,,,,
ps.s10y.eu,38.0,7098.0,0.0,0.0,0.0,0.0,0.0
mstdn-amadeus.tech,38.0,153383.0,,,,,
hcxp.co,38.0,1136.0,,,,,
coop.lol,38.0,2085.0,1.0,1.0,1.0,13.0,19.0
retrotroet.com,38.0,1302.0,0.0,0.0,1.0,5.0,6.0
futuregadgetlab.cc,38.0,9093.0,,,,,
body.social,38.0,1047.0,2.0,4.0,,,
glauca.space,38.0,3363.0,0.0,0.0,0.0,0.0,3.0
tragi.cc,38.0,1842.0,0.0,0.0,0.0,,
mastodon.mocademia.jp,38.0,351.0,,,,,
geeknews.chat,38.0,11013.0,1.0,2.0,2.0,4.0,5.0
russiaukraine.world,38.0,255.0,0.0,1.0,3.0,8.0,12.0
fudanshi.org,38.0,741.0,,,,,
h.kokuda.org,38.0,24516.0,,,,,
dansu.org,37.0,488.0,,,,,
a11y.social,37.0,77.0,0.0,1.0,1.0,10.0,15.0
gnulinux.social,37.0,843.0,0.0,0.0,2.0,5.0,13.0
cuties.social,37.0,102715.0,0.0,0.0,0.0,1.0,1.0
barcamp.social,37.0,7674.0,0.0,0.0,0.0,2.0,3.0
thegear.page,37.0,84.0,,,,,
mastodon.pub.solar,37.0,573.0,0.0,0.0,1.0,2.0,6.0
raccoon.place,37.0,3180.0,1.0,3.0,3.0,5.0,7.0
don.mamemo.online,37.0,285182.0,0.0,0.0,0.0,0.0,0.0
takahashi.social,37.0,48.0,,,,,
mastadano.com,37.0,11753.0,,,,,
myriad.social,37.0,329.0,,,,,
blovice.bahnhof.cz,37.0,59310.0,0.0,0.0,0.0,1.0,11.0
meow.lgbt,37.0,421.0,0.0,0.0,3.0,11.0,17.0
scientificnetwork.de,36.0,98.0,0.0,2.0,2.0,12.0,15.0
social.chaosmagick.com,36.0,1936.0,1.0,1.0,3.0,4.0,9.0
www.abdl.io,36.0,73.0,,,,,
antabaka.me,36.0,7127.0,0.0,0.0,0.0,0.0,0.0
makerdon.org,36.0,3355.0,0.0,0.0,0.0,0.0,0.0
troet.social,36.0,573.0,,,,,
rvagc.social,36.0,408.0,,,,,
tum.social,36.0,573.0,0.0,1.0,1.0,5.0,5.0
coolmathgam.es,35.0,24955.0,0.0,0.0,0.0,1.0,3.0
deep-learning.site,35.0,1537.0,,,,,
therock.social,35.0,579.0,3.0,3.0,3.0,32.0,
federated.glacier.dog,35.0,2715.0,,,,,
know.me.uk,35.0,1165.0,0.0,1.0,2.0,18.0,18.0
kmmtn.com,35.0,950.0,,,,,
social.noff.co,35.0,2922.0,,,,,
el5.net,35.0,3641.0,0.0,0.0,0.0,0.0,0.0
daz3dcommunity.osrx.social,35.0,1737.0,,,,,
thong.xonumi.com,35.0,2358.0,0.0,0.0,0.0,0.0,0.0
mdn.hinaloe.net,35.0,17902.0,0.0,0.0,0.0,0.0,0.0
skrt.social,35.0,11218.0,0.0,0.0,0.0,0.0,0.0
takumi.fun,35.0,17179.0,0.0,0.0,0.0,0.0,0.0
espod.social,35.0,214.0,0.0,2.0,2.0,7.0,23.0
warubure.online,35.0,450.0,,,,,
nfld.me,34.0,472.0,1.0,2.0,3.0,9.0,13.0
nghieng.net,34.0,67.0,,,,,
pixelfed.cz,34.0,61.0,,,,,
monocles.social,34.0,175.0,,,,,
geeks.cafe,34.0,312.0,,,,,
mstdn.online,34.0,145.0,,,,,
jitakurack.chotto.moe,34.0,1467.0,0.0,0.0,0.0,0.0,0.0
techforgood.social,34.0,503.0,0.0,1.0,1.0,9.0,11.0
veganism.social,34.0,138.0,4.0,,,,
motodn.jp,34.0,42.0,,,,,
gay.nsfw.onl,34.0,965.0,,,,,
yamastodon.jp,33.0,358.0,,,,,
www.paradiseve.com,33.0,184.0,,,,,
cville.online,33.0,126.0,0.0,0.0,0.0,0.0,
river.group.lt,33.0,722.0,0.0,0.0,0.0,6.0,6.0
voluntary.world,33.0,104.0,,,,,
cigarcabin.com,33.0,2435.0,0.0,0.0,0.0,0.0,0.0
social.anon-groups.de,33.0,15016.0,0.0,0.0,0.0,0.0,0.0
social.antifa.gmbh,33.0,5620.0,,,,,
gaygay.me,33.0,36.0,,,,,
drk.network,32.0,326.0,0.0,0.0,1.0,3.0,7.0
nologo.social,32.0,222.0,,,,,
dis-le.de,32.0,38128.0,0.0,0.0,0.0,0.0,0.0
coales.co,32.0,14021.0,0.0,0.0,0.0,-1.0,0.0
blobturtle.club,32.0,35213.0,,,,,
epistolary.org,32.0,1502.0,0.0,0.0,0.0,3.0,6.0
mastodon.oss.nagoya,32.0,109.0,,,,,
bunglers.it,32.0,386.0,0.0,0.0,0.0,0.0,1.0
chiji.space,32.0,96.0,,,,,
mastodonevry.ovh,32.0,134.0,,,,,
pochi46.com,32.0,238.0,,,,,
mastodon.ethibox.fr,32.0,661.0,0.0,0.0,0.0,0.0,1.0
mstdn.vodka,32.0,13783.0,,,,,
social.technodruide.ca,31.0,351.0,,,,,
electro.social,31.0,849.0,,,,,
tinnies.club,31.0,356.0,,,,,
introvert.party,31.0,58.0,,,,,
haruhi-mstdn.club,31.0,6898.0,,,,,
social.logilab.org,31.0,6046.0,0.0,0.0,0.0,0.0,0.0
social.fbxl.net,31.0,7419.0,0.0,0.0,0.0,-5.0,1.0
thebigeasy.space,31.0,1508.0,,,,,
expressional.social,31.0,312.0,0.0,6.0,16.0,,
reseau.education,31.0,839.0,,,,,
embracing.space,31.0,46132.0,,,,,
vantil.refchat.net,31.0,1096.0,,,,,
real-escape.jp,31.0,9395.0,0.0,0.0,0.0,0.0,0.0
babyfurs.social,31.0,47.0,4.0,9.0,12.0,,
under-bank.blue,30.0,368166.0,,,,,
snowdon.jp,30.0,17929.0,,,,,
mastodon.gamedevalliance.fr,30.0,549.0,0.0,0.0,0.0,2.0,3.0
don.linxx.net,30.0,546.0,0.0,0.0,0.0,3.0,9.0
quizdon.com,30.0,177.0,,,,,
kokokokko.com,30.0,1781.0,,,,,
tincanphone.club,30.0,1142.0,,,,,
mstdn.s7t.de,30.0,346.0,0.0,0.0,0.0,0.0,0.0
jabberwocky.moe,30.0,126408.0,,,,,
tekkadon.manimani.cc,30.0,36173.0,0.0,0.0,0.0,0.0,0.0
emacs.li,30.0,5618.0,,,,,
4estate.media,30.0,812.0,0.0,0.0,0.0,0.0,0.0
blobfox.coffee,30.0,2500.0,0.0,0.0,1.0,6.0,9.0
mastodon.berlin,30.0,148.0,,,,,
girldick.gay,30.0,2559.0,1.0,,,,
amicale.net,30.0,32102.0,0.0,0.0,0.0,0.0,0.0
social.afront.org,30.0,3891.0,0.0,0.0,1.0,,
mastodon.unfollow.today,30.0,9.0,,,,,
ifwo.eu,29.0,12578.0,0.0,1.0,1.0,1.0,1.0
nerds.party,29.0,6.0,,,,,
fvhp-run.herokuapp.com,29.0,157.0,,,,,
pachi.house,29.0,103.0,,,,,
mast.ohbutt.com,29.0,67.0,2.0,5.0,8.0,,
laevateinn.tk,29.0,152.0,,,,,
pouet.yolops.net,29.0,3858.0,,,,,
mstdn.trashkids.org,29.0,179.0,,,,,
poils.pachyderme.net,29.0,2144.0,,,,,
iscute.moe,29.0,140756.0,0.0,0.0,0.0,0.0,0.0
deaf.rocks,29.0,576.0,,,,,
mstdn.ikebuku.ro,29.0,22867.0,0.0,0.0,0.0,1.0,2.0
wandzeitung.xyz,29.0,14404.0,,,,,
lviv.social,29.0,1215.0,0.0,0.0,3.0,13.0,17.0
jurassic.network,28.0,123.0,,,,,
seaswallow.me,28.0,1672.0,,,,,
fairground.moe,28.0,4691.0,0.0,0.0,0.0,0.0,0.0
dashuo.org,28.0,79.0,0.0,0.0,-1.0,0.0,-1.0
mastodon.open.legal,28.0,10.0,,,,,
meowr.me,28.0,724.0,0.0,0.0,,,
geislingen.net,28.0,851.0,,,,,
go.lefti.sh,28.0,99.0,,,,,
