name,users,statuses,6,12,24,72
term.social,5,45,0.0,0.0,0.0,0.0
social.khajiit.de,5,31,0.0,0.0,0.0,0.0
mastodon.wuff-miau.club,5,39,0.0,0.0,0.0,0.0
tt.vvxq.ca,5,6344,0.0,0.0,0.0,0.0
p.umbriel.fr,5,67759,0.0,0.0,0.0,0.0
social.techn1k.de,5,199,0.0,0.0,0.0,0.0
ohai.social,5,12,2.0,2.0,,
treehouse.technopagans.de,5,1362,0.0,0.0,0.0,1.0
social.satan-speaks.com,5,172,,,,
mastodon.mfbfreaks.nl,5,5,0.0,0.0,0.0,0.0
mastodon.shantih19.xyz,5,86,0.0,0.0,0.0,0.0
yoitsu.moe,5,425,0.0,0.0,0.0,0.0
elefant.social,5,22786,0.0,0.0,0.0,0.0
social.unraidcloud.de,5,55,0.0,0.0,0.0,0.0
mstdn.quest,5,81,1.0,1.0,1.0,1.0
social.undrground.org,5,143,1.0,1.0,3.0,4.0
furfag.de,5,2151,0.0,0.0,,
mastodonapp.boston,5,11,0.0,1.0,3.0,
digitaldata.social,5,6,0.0,0.0,0.0,
welt.all.de,5,393,0.0,0.0,0.0,1.0
mastodon.niu.ne.jp,5,81,0.0,0.0,0.0,0.0
mastodon.xy-space.de,5,41,0.0,0.0,1.0,1.0
soundcafe.nl,5,444,0.0,0.0,0.0,0.0
pleroma.otter.sh,5,54759,0.0,0.0,0.0,0.0
noitl.space,5,164,1.0,1.0,1.0,1.0
mastodon.llarian.net,5,56,0.0,0.0,0.0,
mastodon.mensoif.cf,5,1924,0.0,0.0,0.0,0.0
social.tfwnogf.nl,5,238,0.0,0.0,0.0,0.0
toot.matereal.eu,4,100240,0.0,0.0,0.0,0.0
mystic.lgbt,4,5319,0.0,0.0,0.0,0.0
balbec.xyz,4,1185,0.0,0.0,0.0,0.0
social.dropbear.xyz,4,1664,0.0,0.0,0.0,0.0
fuerstentum.social,4,17,0.0,0.0,1.0,
angrydome.au,4,320,0.0,0.0,0.0,
social.mecanis.me,4,100987,0.0,0.0,0.0,0.0
mastodon.ftp.rip,4,94,0.0,0.0,0.0,0.0
cityofchicago.live,4,6,0.0,0.0,1.0,1.0
schaumburg.social,4,11,0.0,0.0,1.0,
cybr.es,4,1542,0.0,0.0,0.0,0.0
social.joelle.us,4,253,0.0,0.0,0.0,
mastodonsocial.au,4,4,0.0,0.0,2.0,
social.gwei.cz,4,190,0.0,0.0,0.0,0.0
toot.inkwell.space,4,91,0.0,0.0,0.0,0.0
svrdn.drillion.net,4,1586,0.0,0.0,0.0,0.0
secular-humanism.eu,4,78,0.0,0.0,0.0,1.0
social.nazileaks.eu,4,224,0.0,0.0,1.0,1.0
troet.crynet.one,4,91,0.0,0.0,0.0,0.0
mammouth.inframed.net,4,17340,0.0,0.0,0.0,0.0
mstdn.nicolog.jp,4,4504,0.0,0.0,0.0,0.0
mastodon.qowala.org,4,2096,0.0,0.0,0.0,0.0
freifunk.social,4,102,0.0,0.0,,
mst.social,4,1,1.0,1.0,,
scientificnetwork.de,4,9,3.0,3.0,,
md.net-p.org,4,22695,0.0,0.0,0.0,0.0
kish.social,4,32,0.0,0.0,,
mordor.social,4,390,0.0,0.0,0.0,0.0
mastodon.postmoderns.info,4,1667,0.0,0.0,0.0,0.0
spaced.in,4,1,0.0,0.0,0.0,0.0
mastodon.helvetet.eu,4,65,,,,
mbl.social,4,181,0.0,0.0,0.0,0.0
mastodon.rousset.nom.fr,4,868,0.0,0.0,0.0,0.0
cr8r.gg,4,32,,,,
pleroma.marud.fr,4,2617,0.0,0.0,0.0,0.0
mirwarso.de,4,1,0.0,0.0,0.0,0.0
mastodon.bgzashtita.es,4,934,0.0,0.0,0.0,0.0
social.wien.rocks,4,6,0.0,0.0,0.0,0.0
social.hanashi.dev,4,77,,,,
social.rastapuls.com,4,159,0.0,0.0,0.0,0.0
forked.io,4,58,0.0,0.0,,
toots.benpro.fr,4,10745,0.0,0.0,0.0,0.0
altoetting.social,4,67,0.0,0.0,0.0,0.0
foxesare.sexy,4,261,0.0,0.0,0.0,0.0
furfaggotry.com,4,24,2.0,2.0,,
mastodon.uk.com,4,6,0.0,0.0,,
hub.sakuragawa.moe,4,6264,0.0,0.0,0.0,0.0
bergstrasse.social,4,306,0.0,0.0,0.0,-1.0
osrs.club,4,91,0.0,0.0,0.0,1.0
pandas.social,4,60,1.0,1.0,1.0,1.0
inkwell.space,4,142,0.0,0.0,0.0,1.0
mastodonbelgium.be,4,6,0.0,0.0,,
social.savemy.name,4,61,0.0,0.0,0.0,1.0
tentacle.social,4,168,0.0,0.0,0.0,0.0
campdarling.com,4,16,0.0,0.0,0.0,0.0
nth.io,4,267,0.0,0.0,0.0,0.0
chirpi.de,4,3183,0.0,0.0,0.0,0.0
masto.ingeechat.party,3,80,0.0,0.0,0.0,0.0
mstdn.nanamachi.net,3,477,0.0,0.0,0.0,0.0
toot-lab.reclaim.technology,3,296640,0.0,0.0,0.0,0.0
stinkytoot.social,3,37,0.0,0.0,,
kirapower.ichigo-hoshimiya.com,3,15554,0.0,0.0,0.0,0.0
federated.press,3,79,0.0,0.0,,
mastodon.nekomimi.jp,3,317,0.0,0.0,0.0,0.0
sdfn-01.ninjawedding.org,3,10425,0.0,0.0,0.0,0.0
social.levelxstudios.org,3,3248,0.0,0.0,0.0,0.0
mastodon.kevread.fr,3,0,0.0,0.0,,
foo.sx,3,1897,0.0,0.0,0.0,3.0
wrmstdn.ca,3,0,0.0,,,
eponaauthor.social,3,3,0.0,0.0,,
tkmb.tokyo,3,390,0.0,0.0,0.0,0.0
mastodo.ru,3,7,1.0,1.0,,
social.myconan.net,3,168,0.0,0.0,0.0,0.0
anticitoyen.fr.nf,3,2759,0.0,0.0,0.0,0.0
social.veganact.org.au,3,56,0.0,0.0,0.0,0.0
mtd.ax9.eu,3,43,0.0,0.0,0.0,0.0
mcnamarii.town,3,12683,0.0,0.0,0.0,0.0
kemoner-don.tokyo,3,90,0.0,0.0,0.0,0.0
h1v3.de,3,4082,0.0,0.0,0.0,0.0
itdev.social,3,7,0.0,0.0,1.0,
mastodonsocial.nl,3,15,0.0,0.0,,
algebra.chat,3,2,1.0,1.0,,
mastodon.lermer.nl,3,3910,0.0,0.0,0.0,0.0
machida.yokohama,3,9658,0.0,0.0,0.0,0.0
federation.krowverse.services,3,2323,0.0,0.0,0.0,0.0
backyard.cloud,3,13591,0.0,0.0,0.0,0.0
furries.club,3,2,0.0,1.0,,
usne.social,3,24,0.0,0.0,,
social.oupsman.fr,3,14019,0.0,0.0,0.0,0.0
toot.funami.tech,3,34,0.0,0.0,0.0,1.0
moe.pastwind.top,3,65,0.0,0.0,0.0,
mastodon.rosenberg-watt.com,3,235,0.0,0.0,0.0,0.0
coq.social,3,14,0.0,0.0,0.0,
social.0ko.me,3,11597,0.0,0.0,0.0,0.0
etw.uk,3,20,0.0,0.0,1.0,
tooting.social,3,4,0.0,0.0,,
social.farend.co.jp,3,1931,0.0,0.0,0.0,0.0
frankenwolke.com,3,800,0.0,0.0,0.0,0.0
m.bonzoesc.net,3,15893,0.0,0.0,0.0,0.0
mastodon.dissem.ch,3,181,0.0,0.0,0.0,0.0
stoneartprod.xyz,3,28537,0.0,0.0,0.0,0.0
toot.lol,3,23,0.0,0.0,0.0,0.0
mastodon.jtl.vision,3,141,0.0,0.0,1.0,
social.buckket.org,3,26394,0.0,0.0,0.0,0.0
code-in-space.dev,3,3,0.0,0.0,1.0,
mastonederland.nl,3,449,,,,
sksocial.ca,3,8,0.0,0.0,0.0,0.0
plem.sapphic.site,3,473,0.0,0.0,0.0,0.0
fromm.social,3,567,0.0,0.0,0.0,0.0
sio.masto.host,3,0,0.0,0.0,0.0,0.0
sensibleowl.social,3,9,0.0,0.0,0.0,0.0
mastodon.wolfpaw.kr,3,12,0.0,0.0,0.0,0.0
mastodon.cardina1.red,3,170390,0.0,0.0,0.0,0.0
mastodon.digitalsuccess.dev,3,51,0.0,0.0,0.0,1.0
mastodon.infra.de,3,13362,0.0,0.0,0.0,0.0
mytoot.de,2,630,0.0,0.0,0.0,0.0
mastodon.obsidian-group.co,2,20,0.0,0.0,0.0,0.0
growers.social,2,28,0.0,,,
mastodon.mechanicalmischief.com,2,195,0.0,0.0,0.0,0.0
mainburg.hallertau.social,2,436,0.0,0.0,0.0,0.0
social.aero,2,42,0.0,0.0,0.0,
mstdn.soysoftware.net,2,6559,0.0,0.0,0.0,0.0
drumbum42.com,2,203,0.0,0.0,0.0,0.0
gs.yvt.jp,2,6834,0.0,0.0,0.0,0.0
pwet.me,2,23,0.0,0.0,0.0,
mstdn.neigepluie.net,2,49,0.0,0.0,0.0,0.0
fissionator.com,2,857,0.0,0.0,0.0,-63.0
ggtea.org,2,47,0.0,0.0,0.0,0.0
smeap.com,2,6352,0.0,0.0,0.0,0.0
linguisten.info,2,1,1.0,,,
talk.stayas.one,2,107,0.0,0.0,0.0,0.0
chabant.social,2,984,0.0,0.0,0.0,0.0
social.chatty.monster,2,145,0.0,0.0,0.0,
kottman.xyz,2,1183,0.0,0.0,0.0,0.0
social.thecum.zone,2,15,0.0,0.0,0.0,
bern.social,2,27,0.0,0.0,0.0,
pars.ee,2,3637,0.0,0.0,0.0,0.0
social.finkhaeuser.de,2,6093,0.0,0.0,0.0,0.0
returtle.com,2,1,,,,
pouet.april.org,2,5147,0.0,0.0,0.0,0.0
youngroyals.net,2,8,0.0,0.0,0.0,
tooting.intensifi.es,2,31792,0.0,0.0,0.0,0.0
m.aqr.af,2,105230,0.0,0.0,0.0,0.0
mastodon.desmu.fr,2,2067,0.0,0.0,0.0,0.0
reckless.dev,2,88,0.0,0.0,0.0,
social.pacna.org,2,215,0.0,0.0,0.0,
mastodon.joinhaven.us,2,253,0.0,0.0,0.0,
scl.zmb.cm,2,1258,0.0,0.0,0.0,0.0
soziale.cloud,2,86,0.0,0.0,0.0,
nimbus.social,2,10,0.0,0.0,0.0,
social.beepboop.ga,2,93216,0.0,0.0,0.0,0.0
pleroma.iklstgery.nohost.me,2,1,0.0,0.0,0.0,0.0
mstdn.ht164.jp,2,16213,0.0,0.0,0.0,0.0
overheard.social,2,17,0.0,0.0,,
boilingcong.ee,2,2492,0.0,0.0,0.0,0.0
pleroma.eichler-bg.de,2,2,0.0,0.0,0.0,1.0
sandbox.skoji.jp,2,31285,0.0,0.0,0.0,0.0
mastodon.kryptykphysh.xyz,2,158,0.0,0.0,0.0,0.0
social.vleij.com,2,17,0.0,0.0,,
social.metaversetrillionaires.club,2,46,0.0,0.0,0.0,0.0
moien.net,2,12,0.0,0.0,0.0,0.0
mastodon.darkou.fr,2,2604,0.0,0.0,0.0,0.0
mazzo.masto.host,2,558,0.0,0.0,0.0,0.0
pigleader.com,2,6,0.0,0.0,0.0,
junkhub.org,2,5340,0.0,0.0,0.0,0.0
tentacleric.com,2,663,0.0,0.0,0.0,0.0
social.gorritodeplata.xyz,2,116,0.0,0.0,0.0,0.0
bulbulator.net,2,119,0.0,0.0,-1.0,-1.0
mstdn.sastudio.jp,2,158794,0.0,0.0,0.0,0.0
yamagadon.com,2,848,0.0,0.0,0.0,0.0
kannitverstan.eu,2,2,0.0,0.0,0.0,
maron.blue,2,19,0.0,0.0,0.0,1.0
social.researchanddestroy.technology,2,12,0.0,0.0,0.0,0.0
mannheim.social,2,6,0.0,0.0,,
wireless-iot.social,2,37,0.0,0.0,0.0,0.0
mastodon.lertsenem.com,2,9499,0.0,0.0,0.0,0.0
tusk.sfunk1x.com,2,235,0.0,0.0,0.0,0.0
ostatus.yoh2.ddo.jp,2,183,0.0,0.0,0.0,0.0
agora.echelon.pl,2,4273,0.0,0.0,0.0,0.0
mastodon.kenscott.me,2,3,0.0,0.0,0.0,0.0
mstdn.ryanak.xyz,2,9501,0.0,0.0,0.0,0.0
twunk.io,2,1,0.0,0.0,0.0,
social.kleinrensing.com,2,6,0.0,0.0,0.0,0.0
serval.club,2,135,0.0,0.0,0.0,0.0
ostatus.lardbucket.org,2,13500,0.0,0.0,0.0,0.0
asphodel.rip,2,8,0.0,0.0,,
social.anufrij.de,2,655,0.0,0.0,0.0,0.0
kicou.info,2,2700,0.0,0.0,0.0,0.0
pleroma-in.ouda.space,2,8995,0.0,0.0,0.0,0.0
toot.nclf.net,2,30,0.0,0.0,1.0,
pleroma.oook.fr,2,1705,0.0,0.0,0.0,0.0
thevillastraylight.com,2,57452,0.0,0.0,0.0,0.0
social.mfraters.net,2,17,0.0,0.0,0.0,0.0
mastodon.lavergne.online,2,158,0.0,0.0,0.0,0.0
iys.io,2,3,0.0,0.0,0.0,0.0
wltr.pw,2,89,0.0,0.0,0.0,0.0
adney.land,2,166,0.0,0.0,0.0,0.0
social.4f9e1738.ignorelist.com,2,288,0.0,0.0,0.0,0.0
veah.cocoa.moe,2,14,0.0,0.0,0.0,0.0
nixeneko.info,2,28380,0.0,0.0,0.0,0.0
www.nekotodon.com,2,101,0.0,0.0,0.0,0.0
mastodon.137i.de,2,1,0.0,0.0,0.0,0.0
137i.de,2,1,0.0,0.0,0.0,0.0
social.xthemage.net,2,9981,0.0,0.0,0.0,0.0
toot.garden,2,9,1.0,1.0,,
toot.roothell.org,2,2640,0.0,0.0,0.0,0.0
agilodon.social,1,12,0.0,0.0,,
comicbooks.social,1,1,0.0,0.0,0.0,
social.ballpointcarrot.net,1,469,0.0,0.0,0.0,0.0
social.diskseven.com,1,75818,0.0,0.0,0.0,0.0
bytesize.social,1,6,0.0,0.0,0.0,
mastodon.zuto.ga,1,0,0.0,0.0,,
lech.social,1,1,,,,
yams.lol,1,44,0.0,,,
mastodon.schle.nz,1,22,0.0,0.0,0.0,
fedi.safewebbox.com,1,30,0.0,0.0,0.0,
pyxel.crynet.one,1,8,,,,
politidon.com,1,3,0.0,0.0,,
mastodon.justsky.in,1,0,0.0,0.0,,
mastodon.cgx.me,1,1898,0.0,0.0,0.0,0.0
mastodon.linkedweb.org,1,0,0.0,0.0,0.0,
gonzohacker.com,1,7,0.0,0.0,,
m.right.wtf,1,23,0.0,0.0,,
discorporea.com,1,14,0.0,0.0,0.0,0.0
social.ehvstudent.nl,1,3,0.0,0.0,0.0,
club.darknight-coffee.org,1,0,0.0,0.0,0.0,1.0
disiviva.tips,1,0,0.0,0.0,0.0,0.0
mastodon.greenwichmeanti.me,1,91,0.0,0.0,0.0,0.0
social.integritymo.de,1,217,0.0,0.0,0.0,0.0
thx.one,1,0,0.0,0.0,0.0,0.0
akko.kalasarn.se,1,1381,0.0,0.0,0.0,0.0
bruder.space,1,1946,0.0,0.0,0.0,0.0
teslam.in,1,240,0.0,0.0,0.0,0.0
social.surfnet.space,1,1045,0.0,0.0,0.0,0.0
matthewgall.chat,1,211,0.0,0.0,0.0,0.0
moytura.org,1,600,0.0,0.0,0.0,0.0
toot.nx-pod.de,1,38,0.0,0.0,0.0,0.0
gfk.social,1,146,0.0,0.0,0.0,0.0
mstdn.yamaken.jp,1,19,0.0,0.0,0.0,0.0
club.darknight-coffee.eu,1,468,0.0,0.0,0.0,0.0
mustdon.herokuapp.com,1,0,0.0,0.0,0.0,0.0
raptol.net,1,42245,0.0,0.0,0.0,0.0
social.van-hemmen.com,1,57,0.0,0.0,0.0,0.0
irrsinn.life,1,699,0.0,0.0,0.0,0.0
mstdn.rukin.me,1,269,0.0,0.0,0.0,0.0
social.gould.cx,1,137,0.0,0.0,0.0,0.0
mthie.net,1,2882,0.0,0.0,0.0,0.0
social.mofu2charger-listenradio.net,1,454,0.0,0.0,0.0,0.0
mastodon.owls.io,1,8,0.0,0.0,0.0,0.0
mastodon.radicalityincident.com,1,36,0.0,0.0,0.0,0.0
thechairman.info,1,858,0.0,0.0,0.0,0.0
mastodon.oliverfalvai.xyz,1,16,0.0,0.0,0.0,
onlyfeds.cc,1,47,0.0,0.0,0.0,0.0
my.brick.camp,1,695,0.0,0.0,0.0,0.0
earfolds.com,1,345,0.0,0.0,0.0,0.0
lazyatom.social,1,190,0.0,0.0,0.0,0.0
mastodon.kxn4t.tech,1,24734,0.0,0.0,0.0,0.0
social.matej-lach.me,1,6450,0.0,0.0,0.0,0.0
flagada.org,1,2,0.0,0.0,0.0,0.0
pleroma.anduin.net,1,1839,0.0,0.0,0.0,0.0
friendica.jb-net.us,1,320,0.0,0.0,0.0,0.0
omochi.xyz,1,23347,0.0,0.0,0.0,0.0
mastodon.s-yurama.com,1,235,0.0,0.0,0.0,0.0
ajin.la,1,39192,0.0,0.0,0.0,0.0
san-junipero.gimme-sympathy.org,1,167,0.0,0.0,0.0,0.0
mstdn.cloud.themaymeow.com,1,909,0.0,0.0,0.0,0.0
m.divita.eu,1,728,0.0,0.0,0.0,0.0
mosw.work,1,276463,0.0,0.0,0.0,0.0
social.vikings.net,1,15,0.0,0.0,0.0,0.0
friendica.art3mis.de,1,1786,0.0,0.0,0.0,0.0
mstdn.nekonote.cc,1,3673,0.0,0.0,0.0,0.0
mastodon.nesven.eu,1,12,0.0,0.0,0.0,0.0
blahut.tech,1,2536,0.0,0.0,0.0,0.0
mastodon.greenpeace.ch,1,4188,0.0,0.0,0.0,0.0
pler.gtx.dynu.net,1,444,0.0,0.0,0.0,0.0
metuba.hostdon.jp,1,284,0.0,0.0,0.0,0.0
m.mtjm.eu,1,38,0.0,0.0,0.0,0.0
mastodon.cloomii.com,1,3,0.0,0.0,0.0,0.0
pachyderm.herokuapp.com,1,1,0.0,0.0,0.0,0.0
nejiamasi.com,1,218,0.0,0.0,0.0,0.0
engineered.space,1,3171,0.0,0.0,0.0,0.0
social.m1nd.io,1,1,0.0,0.0,0.0,0.0
ofuton.io,1,146,0.0,0.0,0.0,0.0
orchorde.masto.host,1,22,0.0,0.0,0.0,0.0
is.a.qute.dog,1,4816,0.0,0.0,0.0,0.0
pouet.couchet.org,1,5946,0.0,0.0,0.0,0.0
cuff.social,1,71,0.0,0.0,0.0,0.0
mastodon.zunda.ninja,1,99582,0.0,0.0,0.0,0.0
mstdn.barippi.com,1,49,0.0,0.0,0.0,0.0
toot.d.sb,1,14,0.0,0.0,0.0,0.0
mastodon.sxpert.org,1,335,0.0,0.0,0.0,0.0
veterinary.education,1,10,0.0,0.0,0.0,0.0
otter.tube,1,585,0.0,0.0,0.0,0.0
meinmuenster.land,1,94,0.0,0.0,0.0,0.0
toot.yukimochi.jp,1,68736,0.0,0.0,0.0,0.0
gts.zknt.org,1,55,0.0,0.0,0.0,0.0
mastodon.hugopoi.net,1,3580,0.0,0.0,0.0,0.0
werd.social,1,211,0.0,0.0,0.0,0.0
marzillier.net,1,21,0.0,0.0,0.0,0.0
social.shadowfacts.net,1,13561,0.0,0.0,0.0,0.0
spanner.works,1,2816,0.0,0.0,0.0,0.0
mastodon.ar.al,1,19361,0.0,0.0,0.0,0.0
mas.home.monsiteinternet.org,1,861,0.0,0.0,0.0,0.0
xerg.ga,1,1146,0.0,0.0,0.0,0.0
s.ovalerio.net,1,1152,0.0,0.0,0.0,0.0
mastodon.iklem.fr,1,4,0.0,0.0,0.0,0.0
mstdn.cygnan.com,1,427,0.0,0.0,0.0,0.0
social.inzeiten.de,1,399,0.0,0.0,0.0,0.0
mastodoooooon.herokuapp.com,1,17,0.0,0.0,0.0,0.0
mstdn.mk39.xyz,1,589,0.0,0.0,0.0,0.0
bloodmountain.herokuapp.com,1,1,0.0,0.0,0.0,0.0
don.m2hq.net,1,18332,0.0,0.0,0.0,0.0
mstdn.image-space.info,1,39,0.0,0.0,0.0,0.0
mastodon.immae.eu,1,244,0.0,0.0,0.0,0.0
mstdn.zoddo.fr,1,473,0.0,0.0,0.0,0.0
mastodon.kosebamse.com,1,435,0.0,0.0,0.0,-3.0
ykzts.technology,1,1355,0.0,0.0,0.0,0.0
thisis.mylegendary.quest,1,1077,0.0,0.0,0.0,0.0
mastodon.izzz.fr,1,30,0.0,0.0,0.0,0.0
m.with.moe,1,0,0.0,0.0,0.0,0.0
mastodon.matcha-soft.com,1,564,0.0,0.0,0.0,0.0
mastodon.fedisaur.us,1,54,0.0,0.0,0.0,0.0
mstdn.kanagu.info,1,45391,0.0,0.0,0.0,0.0
albaruthenica.masto.host,1,116,0.0,0.0,0.0,0.0
durel.org,1,96,0.0,0.0,0.0,0.0
hifish.social,1,3,0.0,0.0,0.0,0.0
social.vegan.im.it,1,5,0.0,0.0,0.0,0.0
sysadmins.zone,1,43,0.0,0.0,0.0,0.0
mastodon.gargantia.fr,1,3121,0.0,0.0,0.0,0.0
jonleibowitz.social,1,622,0.0,0.0,0.0,0.0
