name,users,statuses,6,12,24,72,168
pleroma.ml,5.0,38269.0,,,,,
misty.omtc.fr,5.0,25.0,,,,,
ecoli.pink,5.0,6437.0,,,,,
eattra.sh,5.0,197.0,,,,,
pleroma.lokean.org,5.0,223.0,,,,,
eatthebugs.social,5.0,785.0,,,,,
moa.st,5.0,10.0,,,,,
easy.saramara.ai,5.0,395.0,,,,,
modalnode.club,5.0,64.0,,,,,
social.dekloo.net,5.0,93.0,,,,,
starkey.family,5.0,19.0,,,,,
molten.cloud,5.0,708.0,,,,,
drg.nz,5.0,8.0,,,,,
drg.im,5.0,258.0,,,,,
dragon.navy,5.0,785.0,,,,,
social.ssbx.dev,5.0,319.0,,,,,
morrow.social,5.0,10.0,,,,,
weirdgone.pro,5.0,468.0,,,,,
ms.risaton.net,5.0,4.0,,,,,
doble.ee,5.0,14.0,,,,,
pleroma.hackea.org,5.0,3.0,,,,,
social.stephenson.cc,5.0,14.0,,,,,
welt.all.de,5.0,479.0,0.0,0.0,0.0,0.0,0.0
disobey.net,5.0,201.0,,,,,
eegle.cloud,5.0,266.0,,,,,
minidon.bacardi55.org,5.0,754.0,,,,,
mstdn-kr.com,5.0,2.0,,,,,
elefant.social,5.0,22903.0,0.0,0.0,0.0,0.0,0.0
social.cizmar.net,5.0,34.0,,,,,
social.skewed.de,5.0,3605.0,,,,,
fedi.9til.de,5.0,7982.0,0.0,0.0,0.0,0.0,-4.0
social.cj8.de,5.0,9.0,,,,,
voluntaryaction.network,5.0,162.0,,,,,
social.cocoron.vip,5.0,6.0,,,,,
pleroma.shi4home.com,5.0,9.0,,,,,
social.coolpenguins.nl,5.0,57.0,,,,,
fans.sonichu.com,5.0,432.0,,,,,
meet.morfternight.com,5.0,8.0,,,,,
pleroma.robertoszek.xyz,5.0,2245.0,,,,,
social.craveiro.pt,5.0,35.0,,,,,
etw.uk,5.0,48.0,0.0,0.0,0.0,1.0,1.0
escaperooms.social,5.0,21.0,,,,,
meowing.online,5.0,21.0,,,,,
meowstodon.org,5.0,7.0,,,,,
mercury.social,5.0,162.0,,,,,
meshed.cloud,5.0,477.0,,,,,
social.curiosas.mx,5.0,4917.0,,,,,
social.cyannyan.com,5.0,200.0,,,,,
emu.social,5.0,165.0,,,,,
micro.baixllobregat.social,5.0,227.0,,,,,
elizur.me,5.0,40.0,,,,,
pleroma.p4g.club,5.0,2250.0,,,,,
pleroma.otter.sh,5.0,54905.0,0.0,0.0,0.0,0.0,0.0
ding.so,5.0,46.0,,,,,
mstdn.amiantos.net,5.0,211.0,,,,,
www.banepo.st,5.0,179.0,,,,,
woofer.skycademc.com,5.0,50.0,,,,,
conflatedcultures.co.uk,5.0,18.0,,,,,
soundcafe.nl,5.0,420.0,0.0,0.0,0.0,0.0,0.0
playadust.social,5.0,6.0,0.0,0.0,,,
comms.gsd.foundation,5.0,18.0,,,,,
commiespace.duckdns.org,5.0,620.0,,,,,
comic.social,5.0,122.0,,,,,
coders.social,5.0,71.0,,,,,
coconatsu.co,5.0,1180.0,,,,,
cocaine.moe,5.0,5101.0,,,,,
cobracrew.de,5.0,19.0,,,,,
club.elephantus.moe,5.0,126.0,,,,,
mstdn.userzap.de,5.0,445.0,,,,,
write-o-don.com,5.0,2.0,,,,,
pl.veryamt.com,5.0,366.0,0.0,0.0,0.0,0.0,0.0
clammdon.m.to,5.0,13.0,,,,,
sometimes.social,5.0,1745.0,,,,,
mstdn.zuyadon.tk,5.0,238.0,,,,,
writersaur.us,5.0,41.0,,,,,
cipioshouse.xyz,5.0,55.0,,,,,
pl.slash.cl,5.0,9848.0,,,,,
social.techn1k.de,5.0,111.0,0.0,0.0,0.0,0.0,0.0
chiasm.app,5.0,20.0,,,,,
cheese.beer,5.0,4.0,,,,,
chatter.llamarific.social,5.0,13.0,,,,,
social.techtea.io,5.0,4.0,,,,,
soykaf.org,5.0,1372.0,,,,,
coolkids.house,5.0,80.0,,,,,
mstdn.appliedecon.social,5.0,12.0,,,,,
coywolf.social,5.0,376.0,,,,,
dialog.pics,5.0,3.0,,,,,
devin.masto.host,5.0,9515.0,,,,,
dev.fedibird.com,5.0,278.0,,,,,
social.dsmouse.net,5.0,2808.0,,,,,
social.sudovim.net,5.0,388.0,,,,,
wiesbaden.social,5.0,19.0,0.0,0.0,3.0,4.0,
spren.space,5.0,32.0,,,,,
social.sunshinegardens.org,5.0,2324.0,,,,,
social.dytrych.cloud,5.0,3550.0,,,,,
mstdn.fuku.gq,5.0,22.0,,,,,
social.eboboserver.ru,5.0,238.0,,,,,
daedal.io,5.0,1728.0,,,,,
spezi.social,5.0,197.0,,,,,
pleroma.cafkafk.com,5.0,3446.0,,,,,
wizzzard.online,5.0,77144.0,,,,,
social.mef.gg,5.0,26.0,0.0,0.0,0.0,1.0,2.0
mstdn.kizaing.ca,5.0,235.0,,,,,
cthulhu.rocks,5.0,19.0,,,,,
cryptoweb.social,5.0,103.0,0.0,,,,
crowsnest.social,5.0,49.0,,,,,
crosshatch.fun,5.0,11.0,,,,,
crewfamily.social,5.0,11.0,,,,,
crashloop.social,5.0,60.0,,,,,
social.evl.im,5.0,131.0,,,,,
cozy.peek1e.eu,5.0,8.0,,,,,
mastodon.ilove.bzh,5.0,10.0,,,,,
vibrant.li,5.0,33.0,,,,,
town.b.mp,5.0,8.0,,,,,
m.a19industries.com,5.0,7.0,,,,,
shine.d-lowl.space,5.0,26.0,,,,,
rejoiner.eu,5.0,70.0,,,,,
toot.host,5.0,1452.0,,,,,
romeros.link,5.0,27.0,,,,,
mastodon.flyingmou.se,5.0,93.0,,,,,
mastodon.experienceadvisors.io,5.0,28.0,,,,,
mastodon.chilos.jp,5.0,76.0,,,,,
mastodon.geekonweb.fr,5.0,366.0,0.0,0.0,0.0,0.0,0.0
mastodon.alfheim.ca,5.0,16.0,,,,,
toot.nimantu.de,5.0,171.0,,,,,
mastodon.economiasocial.org,5.0,21.0,,,,,
sccn.club,5.0,14477.0,,,,,
leroma.shrieker.net,5.0,1415.0,,,,,
litterae.social,5.0,2061.0,,,,,
skeletons.gay,5.0,19587.0,,,,,
signalfel.com,5.0,15.0,,,,,
retrotweets.com,5.0,789.0,,,,,
mastodon.demortes.com,5.0,18.0,,,,,
redeyes.club,5.0,493.0,,,,,
m.tgl.eu,5.0,41.0,,,,,
skriffle.social,5.0,30.0,,,,,
mastodon.demelo.fr,5.0,7.0,,,,,
sabbat.hexe.net,5.0,21446.0,,,,,
mastodon.delta-t.work,5.0,6774.0,,,,,
m.uncate.org,5.0,40041.0,,,,,
toot.re,5.0,940.0,,,,,
mastodon.guse.fr,5.0,10620.0,,,,,
social.patapouf.xyz,5.0,209.0,0.0,0.0,0.0,0.0,0.0
maaw.social,5.0,298.0,,,,,
social.regeneratio.org,5.0,7.0,,,,,
treefish.me,5.0,109.0,,,,,
thesenate.cc,5.0,10168.0,,,,,
mastodon.cloudsecurityalliance.org,5.0,5.0,,,,,
shota.house,5.0,40.0,,,,,
mastodon-us.net,5.0,400.0,,,,,
tootr.co,5.0,50.0,,,,,
thewatercooler.cc,5.0,9.0,,,,,
s.balloon.net.eu.org,5.0,136.0,,,,,
magyarok.cc,5.0,1.0,,,,,
toot.ballioljcr.org,5.0,3.0,,,,,
shiro.dog,5.0,193.0,,,,,
mastodon.hexix.de,5.0,59.0,,,,,
mast.lono.ml,5.0,12.0,,,,,
thepostearthdestination.com,5.0,183.0,,,,,
masto.synthesis-infrastructures.wiki,5.0,16.0,,,,,
mastodon.goblackcat.com,5.0,344.0,0.0,0.0,0.0,0.0,0.0
mastodon.481516.xyz,5.0,72.0,,,,,
masto.glorious-space.eu,5.0,322.0,,,,,
lehrmastodon.com,5.0,5.0,,,,,
sasa.africa,5.0,91.0,,,,,
sick.pictures,5.0,12.0,,,,,
tried-to-do.science,5.0,78.0,0.0,0.0,0.0,0.0,0.0
masto.wardenburg.social,5.0,2.0,,,,,
lakomarka.cat,5.0,46.0,,,,,
mastodon.byte23.net,5.0,152.0,,,,,
masto.lema.org,5.0,1803.0,,,,,
sacspace.com,5.0,20.0,0.0,0.0,0.0,,
social.pondr.nl,5.0,472.0,,,,,
m.smenttech.com,5.0,20.0,0.0,0.0,0.0,,
lgtm.systems,5.0,166.0,,,,,
social.remnantrisingnow.com,5.0,47.0,,,,,
tonos.io,5.0,98.0,,,,,
s.lono.space,5.0,59.0,,,,,
ribeiro.social,5.0,393.0,,,,,
mast.shbbl.ru,5.0,35.0,,,,,
m.onl,5.0,59.0,0.0,0.0,2.0,,
m.servperso.net,5.0,93.0,,,,,
knoxodon.com,5.0,59.0,,,,,
mastodon.elevenways.be,5.0,350.0,,,,,
sharlayan.in,5.0,163.0,,,,,
mastodon.garbage-juice.com,5.0,12.0,,,,,
mastodon.ellipsis.fi,5.0,234.0,,,,,
masto.masto.com,5.0,197.0,,,,,
robodon.social,5.0,15.0,,,,,
sandbox.mastodon.vlaanderen,5.0,8.0,,,,,
social.regenpfeifer.net,5.0,176.0,,,,,
sb.greenboys.club,5.0,217.0,,,,,
mastodon.currentlyhq.com,5.0,5.0,,,,,
mastodon.heimann13.com,5.0,38.0,,,,,
lazybear.social,5.0,7042.0,,,,,
tooter.cc,5.0,9.0,,,,,
mastodo.ng,5.0,97.0,,,,,
mas.capellan.de,5.0,92.0,,,,,
mastodon.fs.al,5.0,24.0,,,,,
trailblazer.social,5.0,683.0,,,,,
m.stratonauts.co,5.0,37.0,,,,,
mastodon.frkn.co,5.0,57.0,,,,,
mastodon.cub.porn,5.0,36.0,,,,,
flatulence.party,4.0,52.0,,,,,
sudo.cat,4.0,350.0,0.0,0.0,0.0,2.0,3.0
social.blockernet.com,4.0,70.0,,,,,
mysignal.world,4.0,9.0,,,,,
firedragons.net,4.0,79.0,,,,,
postb.org,4.0,1.0,,,,,
mastodon.theultraworld.org,4.0,17.0,,,,,
social.barany.at,4.0,27.0,,,,,
bunnyhut.ch,4.0,30.0,,,,,
va-11-hall-a.cafe,4.0,15213.0,,,,,
caucus.social,4.0,2.0,,,,,
musetech.social,4.0,1.0,,,,,
social.futureresearch.club,4.0,98.0,,,,,
social.telemetrydeck.com,4.0,530.0,,,,,
friendica.mrpetovan.com,4.0,19076.0,,,,,
social.baradoz.cloud,4.0,317.0,,,,,
toot.matereal.eu,4.0,101444.0,0.0,0.0,0.0,0.0,0.0
bronyfurry.com,4.0,96.0,,,,,
toots.benpro.fr,4.0,803.0,0.0,0.0,0.0,0.0,0.0
nemertes.nl,4.0,27.0,,,,,
nekoland.fangluo.top,4.0,1169.0,,,,,
sbvh.nl,4.0,69.0,0.0,0.0,,,
pl.dira.cc,4.0,2619.0,,,,,
vegetadon.tokyo,4.0,11.0,,,,,
social.server17.net,4.0,148.0,,,,,
svrdn.drillion.net,4.0,1585.0,0.0,0.0,0.0,0.0,0.0
chirpi.de,4.0,3187.0,0.0,0.0,0.0,0.0,0.0
mastodon.terabyte-computing.com,4.0,17.0,,,,,
bubbletea.moe,4.0,11.0,,,,,
mastodon.blindwith.science,4.0,69.0,,,,,
buichadon.i544c.me,4.0,44.0,,,,,
social.markofall.com,4.0,115.0,,,,,
cascadia.space,4.0,9.0,,,,,
mymicro.blog,4.0,34.0,,,,,
socially.constructed.space,4.0,17994.0,,,,,
social.perspective-daily.de,4.0,25.0,,,,,
mastodon.wilsonxia.cn,4.0,7.0,,,,,
mastodon.twocanoes.com,4.0,126.0,,,,,
loopfree.tech,4.0,51.0,,,,,
vectemis.social,4.0,210.0,,,,,
vecinos.fi,4.0,36.0,,,,,
naggel.com,4.0,2.0,,,,,
loli.best,4.0,56.0,,,,,
forked.io,4.0,76.0,0.0,0.0,0.0,0.0,0.0
socialwagrien.de,4.0,2898.0,,,,,
canti.space,4.0,51.0,,,,,
tippetarius.ru,4.0,65.0,,,,,
n-odes.social,4.0,600.0,,,,,
footbrid.ge,4.0,9.0,,,,,
pl.kpherox.dev,4.0,24729.0,,,,,
lonestar.chat,4.0,78.0,,,,,
www.duanzijiazu.com,4.0,29.0,,,,,
vayena.club,4.0,6.0,,,,,
mastodon.uniastur.com,4.0,18.0,,,,,
mystic.lgbt,4.0,5919.0,0.0,0.0,0.0,0.0,0.0
mycelium.garden,4.0,12.0,,,,,
nbl.social,4.0,24.0,,,,,
bytebuilders.uk,4.0,212.0,1.0,2.0,2.0,3.0,3.0
social.sergeant.net,4.0,177.0,,,,,
national-defence.network,4.0,146.0,,,,,
social.baubs.net,4.0,7.0,0.0,0.0,,,
chat.brainbaking.com,4.0,958.0,,,,,
nasnfl.com,4.0,45.0,,,,,
freebirds.live,4.0,3.0,0.0,0.0,,,
wx.social,4.0,11.0,,,,,
mastodon.tojo.tokyo,4.0,14190.0,,,,,
mastodon.unsuspicious.website,4.0,480.0,,,,,
social.retronerd.at,4.0,50.0,,,,,
mastodon.vx0.dev,4.0,17.0,,,,,
nantes.social,4.0,1.0,,,,,
socs.social,4.0,20.0,,,,,
pom.masto.host,4.0,7896.0,,,,,
foxesare.sexy,4.0,261.0,0.0,0.0,0.0,0.0,0.0
mastodon.f-si.org,4.0,40.0,,,,,
mylittlenut.com,4.0,5.0,,,,,
fusionpros.social,4.0,5.0,,,,,
mastodon.tc.nz,4.0,3.0,,,,,
mastodon.secvoip.com,4.0,5.0,,,,,
until.cloud,4.0,1.0,,,,,
gonsphere.tk,4.0,9.0,,,,,
mastodon.rousset.nom.fr,4.0,139.0,0.0,0.0,0.0,0.0,0.0
linguisten.info,4.0,58.0,0.0,0.0,0.0,1.0,1.0
unvaxxed.nl,4.0,37.0,,,,,
birdbox.party,4.0,39.0,0.0,0.0,0.0,,
mast.sftblw.moe,4.0,1456.0,,,,,
mastodon.rzgierskopp.de,4.0,880.0,,,,,
mastodon.s.wrongplace.be,4.0,7.0,,,,,
mastodon.salon,4.0,6.0,,,,,
social.thegeneral.chat,4.0,125.0,,,,,
nofed01.heguro.com,4.0,51.0,,,,,
social.apfelfunk.com,4.0,228.0,0.0,0.0,0.0,0.0,
redwave.social,4.0,116.0,,,,,
social.govt.is,4.0,24.0,,,,,
mastodon.sbpk.fr,4.0,240.0,,,,,
globalwarming.fun,4.0,341.0,,,,,
social.goodanser.com,4.0,106.0,,,,,
pixelfed.vapronva.pw,4.0,4.0,,,,,
blasmusik.social,4.0,28.0,0.0,0.0,0.0,0.0,
glacierfoods.social,4.0,52.0,,,,,
blat.at,4.0,218.0,,,,,
social.arinbasu.online,4.0,171.0,,,,,
pixelfed.zone,4.0,57.0,,,,,
social.godzillasbigjeans.com,4.0,7.0,,,,,
unteraffen.de,4.0,123.0,,,,,
googlemonde.com,4.0,5.0,,,,,
mastodon.rosenberg-watt.com,4.0,247.0,0.0,0.0,0.0,0.0,1.0
social.xmflsct.com,4.0,1061.0,,,,,
social.gwei.cz,4.0,272.0,0.0,0.0,0.0,0.0,0.0
social.alternativebit.fr,4.0,1358.0,,,,,
social.xbm.se,4.0,776.0,,,,,
universe.feliver.se,4.0,10754.0,,,,,
noupti.me,4.0,251.0,,,,,
social.anaproy.nl,4.0,433.0,,,,,
xxx-stg.azyobuzi.net,4.0,5.0,,,,,
rtk.social,4.0,98.0,0.0,0.0,0.0,1.0,
social.scottfr.ee,4.0,36.0,,,,,
social.thenextbillion.com,4.0,14.0,,,,,
mast.tbrnet.de,4.0,8.0,,,,,
social.animint.fr,4.0,156.0,,,,,
noncorporate.network,4.0,40.0,,,,,
greenplenty.social,4.0,2284.0,,,,,
notnull.click,4.0,1839.0,,,,,
social.xn--n6x.net,4.0,74.0,,,,,
xtux.org,4.0,186.0,,,,,
mastodon.ftp.rip,4.0,127.0,0.0,0.0,0.0,0.0,0.0
social.xunil.co.nz,4.0,489.0,,,,,
nongrata.social,4.0,12.0,,,,,
unpopular.cloud,4.0,7.0,,,,,
gosocial.au,4.0,20.0,,,,,
mastodon.rogers.plus,4.0,519.0,,,,,
gore.cam,4.0,59.0,,,,,
blogator.com,4.0,11.0,0.0,0.0,2.0,,
tootville.com,4.0,13.0,,,,,
pl.craftplacer.moe,4.0,2379.0,,,,,
mastodon.forsale,4.0,142.0,,,,,
bot.ave5.dev,4.0,121.0,,,,,
bots.mewo2.com,4.0,461.0,,,,,
social.zocradio.info,4.0,5.0,,,,,
xeno.chat,4.0,1447.0,,,,,
uvensys.social,4.0,64.0,,,,,
toots.hubns.net,4.0,13.0,,,,,
social.neoliferp.fr,4.0,10.0,,,,,
network47.net,4.0,470.0,,,,,
social.security.plumbing,4.0,169.0,,,,,
pl.8mitsu.net,4.0,11.0,,,,,
netstat.app,4.0,1507.0,,,,,
social.zwoelfdreifuenfundvierzig.net,4.0,4558.0,,,,,
furnu.org,4.0,257.0,,,,,
social.gattini.ninja,4.0,16.0,,,,,
bout.ca,4.0,93.0,,,,,
fur.cl,4.0,22.0,,,,,
funky.horse,4.0,6.0,,,,,
v-insanity.com,4.0,1064.0,,,,,
mastodon.sunn.net,4.0,27.0,,,,,
breakpoint.cafe,4.0,375.0,,,,,
bremen.team,4.0,8.0,,,,,
sweettitties.scalingo.io,4.0,21.0,,,,,
social.garudalinux.org,4.0,10.0,,,,,
brettiverse.com,4.0,41.0,,,,,
tiflo.social,4.0,80.0,,,,,
boosterfive.com,4.0,1268.0,,,,,
mastodon.spacefox.fr,4.0,10.0,,,,,
mastodon.sozialdemokratie.social,4.0,112.0,0.0,0.0,1.0,3.0,
nice.toote.rs,4.0,211.0,,,,,
upload.chat,4.0,287.0,,,,,
mastodon.sg,4.0,7.0,,,,,
pret.life,4.0,297.0,,,,,
mastodon.shitpost.school,4.0,12.0,,,,,
mastodon.bgzashtita.es,4.0,993.0,0.0,0.0,0.0,0.0,0.0
geofront.rocks,4.0,2054.0,,,,,
blumpus.com,4.0,39.0,,,,,
social.rastapuls.com,4.0,159.0,0.0,0.0,0.0,0.0,0.0
niederbayern.social,4.0,7.0,,,,,
geekhaven.social,4.0,1.0,,,,,
xn--federao-2wa9a.social,4.0,6.0,,,,,
nice.community,4.0,21.0,,,,,
news.ongii.com,4.0,273.0,,,,,
gayweeb.vip,4.0,119.0,,,,,
toot.losk.me,4.0,24.0,,,,,
gaycatgirl.sex,4.0,433.0,,,,,
mastodon.bitcoin.ninja,4.0,93.0,,,,,
thts.gg,4.0,36.0,,,,,
tootschat.com,4.0,2.0,,,,,
books.ihatebeinga.live,4.0,105.0,,,,,
mordor.social,4.0,399.0,0.0,0.0,0.0,0.0,0.0
xiv.social,4.0,1.0,,,,,
mast.mikeshouse.live,4.0,19.0,,,,,
news.psylodrumean.fr,4.0,312.0,,,,,
toot.monny.cloud,4.0,141.0,,,,,
showmy.world,4.0,7.0,,,,,
felmo.app,4.0,16.0,,,,,
el-spot.xyz,4.0,85.0,,,,,
emancipe.es,4.0,2.0,,,,,
wandern.social,4.0,15.0,0.0,0.0,0.0,,
semaphore.life,4.0,14.0,,,,,
sqldba.pro,4.0,20.0,,,,,
defenders.town,4.0,1723.0,,,,,
micro.mkp.ca,4.0,3862.0,,,,,
mstdn.eotr.net,4.0,7.0,,,,,
stfu.social,4.0,8.0,,,,,
microblog.at,4.0,3219.0,,,,,
social.dudebronation.com,4.0,113.0,,,,,
selenian.space,4.0,30681.0,,,,,
squad.gay,4.0,8.0,,,,,
demon.social,4.0,24012.0,,,,,
social.darthsidius.net,4.0,30.0,,,,,
stellar.build,4.0,49.0,,,,,
social.pjcesteves.pt,4.0,5.0,,,,,
demoncore.info,4.0,21.0,,,,,
mieth.social,4.0,428.0,,,,,
retroparadise.tech,4.0,159.0,,,,,
mijn.masto.host,4.0,3623.0,,,,,
destituent.social,4.0,442.0,,,,,
mastodon.derg.nz,4.0,248.0,,,,,
rinne.masto.host,4.0,2590.0,,,,,
ele.godshome.info,4.0,160.0,,,,,
pleroma.elinvention.ovh,4.0,1565.0,,,,,
deadreckoning.cc,4.0,29.0,,,,,
ddn.social,4.0,30.0,,,,,
wildwood.town,4.0,253.0,,,,,
m.heine.xyz,4.0,43855.0,,,,,
dabzyum.masto.host,4.0,177.0,,,,,
social.mrjeda.de,4.0,130.0,,,,,
pleroma.chaox.ro,4.0,12.0,,,,,
social.critter.camp,4.0,2496.0,,,,,
dapchat.online,4.0,96.0,,,,,
mstdn.husku.net,4.0,1030.0,,,,,
social.cryptic.io,4.0,25.0,,,,,
toot.treffenstaedt.de,4.0,34.0,,,,,
wiredto.us,4.0,18.0,,,,,
es.shitposter.club,4.0,59.0,,,,,
mastodon.compadres.social,4.0,38.0,,,,,
social.ctsollars.com,4.0,71.0,,,,,
meteion.social,4.0,4.0,,,,,
social.tabletoptavern.online,4.0,213.0,,,,,
pleroma.comix.gr,4.0,3.0,,,,,
dataprotection.social,4.0,167.0,,,,,
envismo.social,4.0,2.0,,,,,
metal.odon.space,4.0,1435.0,,,,,
entropyservice.com,4.0,10.0,,,,,
pleroma.crossdressing.rocks,4.0,11.0,,,,,
scratch.webhop.me,4.0,23.0,,,,,
social.curiousminds.net,4.0,114.0,,,,,
datenwolke.io,4.0,5.0,,,,,
screaming.com,4.0,11.0,,,,,
mimastodon.social,4.0,1.0,0.0,0.0,,,
eksp.at,4.0,8.0,,,,,
experimental.mastodon.home.js4.in,4.0,15.0,,,,,
ejmastodon.work,4.0,28.0,,,,,
mochiandtea.com,4.0,6.0,,,,,
pleroma.gidikroon.eu,4.0,1833.0,,,,,
e-sports.sk,4.0,2.0,,,,,
durst.world,4.0,21.0,,,,,
mst.akari-network.jp,4.0,196.0,,,,,
mokete.de,4.0,3.0,,,,,
moldyspam.com,4.0,35.0,,,,,
mpgaming.social,4.0,6.0,,,,,
rgv.social,4.0,2.0,,,,,
webhookfrom.space,4.0,3.0,,,,,
rhythmgam.es,4.0,6.0,,,,,
mountaintop.social,4.0,33.0,,,,,
m.salundo.com,4.0,12.0,,,,,
pleroma.initlab.org,4.0,1.0,,,,,
donnerstag.tk,4.0,33.0,,,,,
don.h3z.jp,4.0,1259.0,,,,,
social.devteams.at,4.0,157.0,,,,,
motmot.cx,4.0,512.0,,,,,
moo.pub,4.0,7.0,,,,,
tomboy.tech,4.0,21.0,,,,,
moonbeam.town,4.0,762.0,,,,,
morph.oksocial.net,4.0,10.0,,,,,
moose.land,4.0,1.0,,,,,
staging.social.mikutter.hachune.net,4.0,170.0,,,,,
morgane.io,4.0,44.0,,,,,
pleroma.lesateliersphv.net,4.0,192.0,,,,,
social.mkg20001.io,4.0,61.0,,,,,
mastodon.deafpros.com,4.0,51.0,,,,,
misp-community.org,4.0,7.0,,,,,
sculpin.social,4.0,502.0,,,,,
social.sparkway.org,4.0,1132.0,,,,,
dev.mstdn-jp.site,4.0,216.0,,,,,
squeaky.social,4.0,135.0,,,,,
social.dropbear.xyz,4.0,1768.0,0.0,0.0,0.0,0.0,0.0
mirwarso.de,4.0,1.0,0.0,0.0,0.0,0.0,0.0
pleroma.fedi.bub.org,4.0,4.0,,,,,
pleroma.fedposters.club,4.0,7.0,,,,,
mastodon.deepthot.org,4.0,301.0,,,,,
dialup.cafe,4.0,204.0,,,,,
srks.social,4.0,8.0,,,,,
pleroma.fun,4.0,33.0,,,,,
westergaard.social,4.0,90.0,,,,,
m.namt.uk,4.0,125.0,,,,,
mitente.club,4.0,1.0,,,,,
digitalmarketer.social,4.0,5.0,,,,,
pleroma.marud.fr,4.0,2617.0,0.0,0.0,0.0,0.0,0.0
mjkt.jp,4.0,46.0,,,,,
status.kinlan.me,4.0,139.0,,,,,
social.deadsuperhero.com,4.0,13387.0,,,,,
wattenscheid.me,4.0,49.0,,,,,
toon.social,4.0,377.0,,,,,
dillingen.social,4.0,11.0,,,,,
kittycat.homes,4.0,4162.0,,,,,
spice-community.online,4.0,7.0,,,,,
extwitriates.com,4.0,19.0,,,,,
mstdntest-01.rondheim.haus,4.0,7.0,,,,,
fedi.functionalprogramming.in,4.0,5.0,,,,,
mastodoncadiz.hopto.org,4.0,35.0,,,,,
coloradorewild.com,4.0,1.0,,,,,
social.fedinet.de,4.0,2836.0,,,,,
social.campusgemeinde.de,4.0,149.0,,,,,
fedi.svita.cz,4.0,29.0,,,,,
mastodonmd.com,4.0,19.0,,,,,
comm.social,4.0,175.0,,,,,
plauderkasten.space,4.0,1354.0,,,,,
commonhouse.social,4.0,8.0,,,,,
social.caskey-demaret.se,4.0,17.0,,,,,
social.tbt.wtf,4.0,10.0,,,,,
mstdn.sheehanmiles.com,4.0,226.0,,,,,
social.champlain.cc,4.0,52.0,,,,,
computermuseum.social,4.0,3.0,,,,,
wordnik.social,4.0,2.0,,,,,
fedi.maneisacutie.club,4.0,40.0,,,,,
streamz.ca,4.0,67.0,,,,,
mastodonte.red,4.0,6.0,,,,,
fedi.lesbianforest.club,4.0,1837.0,,,,,
mammouth.inframed.net,4.0,17386.0,0.0,0.0,0.0,0.0,0.0
mastodoom.social,4.0,5.0,,,,,
mastodon.chrisbol.nl,4.0,18343.0,,,,,
schmaker.eu,4.0,913.0,,,,,
mastogelb.de,4.0,4.0,,,,,
social.chiefgyk3d.com,4.0,723.0,,,,,
mstdn.takuya-a.net,4.0,351.0,,,,,
fedi.xinu.me,4.0,512.0,,,,,
manitoba.one,4.0,8.0,,,,,
fediverse.pw,4.0,22.0,,,,,
social.bopinions.de,4.0,186.0,,,,,
civilians.social,4.0,8.0,,,,,
social.box.sh,4.0,23.0,,,,,
social.flipdot.org,4.0,18.0,,,,,
fediverse.thefloatinglab.world,4.0,84.0,,,,,
stultus.net,4.0,3.0,,,,,
mastodon.cartapus.eu,4.0,224.0,,,,,
mstdn.yude.jp,4.0,22283.0,,,,,
sonedon.com,4.0,15.0,,,,,
mastodon.yuangezhizao.cn,4.0,8620.0,,,,,
mastodon.yupgup.com,4.0,105.0,,,,,
mastodon.ekalia.fr,4.0,3.0,,,,,
vhspace.social,4.0,22.0,,,,,
pnk.solar,4.0,16.0,,,,,
social.filik.eu,4.0,25.0,,,,,
lulz.win,4.0,24.0,,,,,
luna.vg,4.0,7361.0,,,,,
mastodon.zeteo.me,4.0,3458.0,,,,,
veterinary.education,4.0,13.0,0.0,0.0,1.0,2.0,2.0
gts.basspistol.org,4.0,90.0,,,,,
mstdn.thenetherlands.jp,4.0,2.0,,,,,
cockandballtortu.re,4.0,15.0,,,,,
manx.social,4.0,121.0,,,,,
mannheim.social,4.0,88.0,0.0,0.0,0.0,0.0,1.0
mstdn.quest,4.0,199.0,0.0,0.0,0.0,0.0,0.0
fedi.fancycade.xyz,4.0,1657.0,,,,,
social.cozytronics.com,4.0,18.0,,,,,
sexworkisrealwork.quest,4.0,42.0,,,,,
social.mecanis.me,4.0,100849.0,0.0,0.0,0.0,0.0,0.0
cum.camp,4.0,116.0,,,,,
fed.bombaywallah.com,4.0,42.0,,,,,
toot.plus.yt,4.0,4160.0,,,,,
social.snurget.com,4.0,19.0,,,,,
machida.yokohama,4.0,9856.0,0.0,0.0,0.0,0.0,1.0
farty.org,4.0,24.0,,,,,
farts.social,4.0,56.0,,,,,
pleroma.saturno.black,4.0,1497.0,,,,,
social.medusmedia.com,4.0,1060.0,,,,,
mastodon.doufen.org,4.0,783.0,,,,,
m.de-ath.co.uk,4.0,23.0,,,,,
factland.social,4.0,4.0,,,,,
social.multiverset.net,4.0,82.0,0.0,0.0,0.0,1.0,1.0
social.endrealm.net,4.0,10.0,,,,,
f.voidgaming.co,4.0,9.0,,,,,
f.reun.de,4.0,254.0,,,,,
social.empoer.li,4.0,387.0,,,,,
cybersecurity.theater,4.0,533.0,,,,,
megastyle.dev,4.0,8.0,,,,,
cybr.es,4.0,1538.0,0.0,0.0,0.0,0.0,0.0
f.haeder.net,4.0,4222.0,,,,,
cyrix.matto.nl,4.0,337.0,,,,,
social.memes.nz,4.0,13.0,,,,,
social.pizzapim.nl,4.0,65.0,,,,,
cubalibre.social,4.0,239.0,,,,,
